"";"X";"X1";"term"
"6594";"beth";19;"beth"
"6595";"biscuits";19;"biscuits"
"6596";"blocked";19;"blocked"
"6597";"booth";19;"booth"
"6598";"bore";19;"bore"
"6599";"borrow";19;"borrow"
"6600";"breeding";19;"breeding"
"6601";"broadway";19;"broadway"
"6602";"brownie";19;"brownie"
"6603";"brownies";19;"brownies"
"6604";"buffet";19;"buffet"
"6605";"bundt";19;"bundt"
"6606";"bye";19;"bye"
"6607";"cardigan";19;"cardigan"
"6608";"certified";19;"certified"
"6609";"chains";19;"chains"
"6610";"characteristic";19;"characteristic"
"6611";"charts";19;"charts"
"6612";"cheating";19;"cheating"
"6613";"chemistry";19;"chemistry"
"6614";"comfortably";19;"comfortably"
"6615";"completion";19;"completion"
"6616";"components";19;"components"
"6617";"concentration";19;"concentration"
"6618";"confession";19;"confession"
"6619";"congrats";19;"congrats"
"6620";"cracks";19;"cracks"
"6621";"craig";19;"craig"
"6622";"crumbs";19;"crumbs"
"6623";"customs";19;"customs"
"6624";"danny";19;"danny"
"6625";"daylight";19;"daylight"
"6626";"definite";19;"definite"
"6627";"departments";19;"departments"
"6628";"depressing";19;"depressing"
"6629";"desirable";19;"desirable"
"6630";"destructive";19;"destructive"
"6631";"diagnosis";19;"diagnosis"
"6632";"dilemma";19;"dilemma"
"6633";"dive";19;"dive"
"6634";"diy";19;"diy"
"6635";"dolls";19;"dolls"
"6636";"dominant";19;"dominant"
"6637";"dominated";19;"dominated"
"6638";"donated";19;"donated"
"6639";"dragged";19;"dragged"
"6640";"earliest";19;"earliest"
"6641";"eats";19;"eats"
"6642";"ebook";19;"ebook"
"6643";"educate";19;"educate"
"6644";"electrical";19;"electrical"
"6645";"expects";19;"expects"
"6646";"explored";19;"explored"
"6647";"fab";19;"fab"
"6648";"fade";19;"fade"
"6649";"fascination";19;"fascination"
"6650";"feared";19;"feared"
"6651";"feast";19;"feast"
"6652";"fireplace";19;"fireplace"
"6653";"forming";19;"forming"
"6654";"fraud";19;"fraud"
"6655";"friendships";19;"friendships"
"6656";"frightened";19;"frightened"
"6657";"fur";19;"fur"
"6658";"fusion";19;"fusion"
"6659";"generate";19;"generate"
"6660";"ghosts";19;"ghosts"
"6661";"gosh";19;"gosh"
"6662";"gown";19;"gown"
"6663";"grandchildren";19;"grandchildren"
"6664";"guild";19;"guild"
"6665";"haiti";19;"haiti"
"6666";"hannah";19;"hannah"
"6667";"happier";19;"happier"
"6668";"healthier";19;"healthier"
"6669";"hesitant";19;"hesitant"
"6670";"hollow";19;"hollow"
"6671";"horn";19;"horn"
"6672";"hospitals";19;"hospitals"
"6673";"imagery";19;"imagery"
"6674";"improvements";19;"improvements"
"6675";"indicate";19;"indicate"
"6676";"indicates";19;"indicates"
"6677";"indie";19;"indie"
"6678";"indulge";19;"indulge"
"6679";"instrument";19;"instrument"
"6680";"introducing";19;"introducing"
"6681";"ipod";19;"ipod"
"6682";"justified";19;"justified"
"6683";"kettle";19;"kettle"
"6684";"knight";19;"knight"
"6685";"lacks";19;"lacks"
"6686";"landlord";19;"landlord"
"6687";"legitimate";19;"legitimate"
"6688";"lion";19;"lion"
"6689";"lodge";19;"lodge"
"6690";"loosely";19;"loosely"
"6691";"ltd";19;"ltd"
"6692";"magnificent";19;"magnificent"
"6693";"malaysian";19;"malaysian"
"6694";"mango";19;"mango"
"6695";"manipulation";19;"manipulation"
"6696";"med";19;"med"
"6697";"mega";19;"mega"
"6698";"misery";19;"misery"
"6699";"montreal";19;"montreal"
"6700";"motives";19;"motives"
"6701";"mounted";19;"mounted"
"6702";"muffin";19;"muffin"
"6703";"mug";19;"mug"
"6704";"mysteries";19;"mysteries"
"6705";"nato";19;"nato"
"6706";"neglect";19;"neglect"
"6707";"netherlands";19;"netherlands"
"6708";"obligation";19;"obligation"
"6709";"observation";19;"observation"
"6710";"opponents";19;"opponents"
"6711";"optimistic";19;"optimistic"
"6712";"outlook";19;"outlook"
"6713";"pal";19;"pal"
"6714";"pantry";19;"pantry"
"6715";"parmesan";19;"parmesan"
"6716";"passions";19;"passions"
"6717";"peaks";19;"peaks"
"6718";"pear";19;"pear"
"6719";"penalty";19;"penalty"
"6720";"philip";19;"philip"
"6721";"pleasures";19;"pleasures"
"6722";"poetic";19;"poetic"
"6723";"polls";19;"polls"
"6724";"popularity";19;"popularity"
"6725";"portfolio";19;"portfolio"
"6726";"possess";19;"possess"
"6727";"powdered";19;"powdered"
"6728";"praised";19;"praised"
"6729";"profession";19;"profession"
"6730";"provision";19;"provision"
"6731";"psychological";19;"psychological"
"6732";"quantities";19;"quantities"
"6733";"questionable";19;"questionable"
"6734";"railroad";19;"railroad"
"6735";"railway";19;"railway"
"6736";"rang";19;"rang"
"6737";"recommendation";19;"recommendation"
"6738";"reflects";19;"reflects"
"6739";"remembers";19;"remembers"
"6740";"reminding";19;"reminding"
"6741";"requiring";19;"requiring"
"6742";"resting";19;"resting"
"6743";"restoration";19;"restoration"
"6744";"righteous";19;"righteous"
"6745";"riley";19;"riley"
"6746";"rode";19;"rode"
"6747";"royalty";19;"royalty"
"6748";"ruby";19;"ruby"
"6749";"salon";19;"salon"
"6750";"sane";19;"sane"
"6751";"schemes";19;"schemes"
"6752";"scholar";19;"scholar"
"6753";"scores";19;"scores"
"6754";"secondary";19;"secondary"
"6755";"separation";19;"separation"
"6756";"sharon";19;"sharon"
"6757";"shepherd";19;"shepherd"
"6758";"showcase";19;"showcase"
"6759";"skies";19;"skies"
"6760";"sounding";19;"sounding"
"6761";"spotlight";19;"spotlight"
"6762";"springfield";19;"springfield"
"6763";"stadium";19;"stadium"
"6764";"stampin";19;"stampin"
"6765";"stating";19;"stating"
"6766";"steep";19;"steep"
"6767";"stole";19;"stole"
"6768";"structural";19;"structural"
"6769";"subsequently";19;"subsequently"
"6770";"supplied";19;"supplied"
"6771";"suspected";19;"suspected"
"6772";"suspicious";19;"suspicious"
"6773";"sweden";19;"sweden"
"6774";"sweets";19;"sweets"
"6775";"symbols";19;"symbols"
"6776";"taco";19;"taco"
"6777";"talents";19;"talents"
"6778";"thats";19;"thats"
"6779";"theology";19;"theology"
"6780";"thereby";19;"thereby"
"6781";"thumb";19;"thumb"
"6782";"til";19;"til"
"6783";"timing";19;"timing"
"6784";"tours";19;"tours"
"6785";"trio";19;"trio"
"6786";"umbrella";19;"umbrella"
"6787";"umno";19;"umno"
"6788";"unconscious";19;"unconscious"
"6789";"unhealthy";19;"unhealthy"
"6790";"voila";19;"voila"
"6791";"von";19;"von"
"6792";"wakes";19;"wakes"
"6793";"weary";19;"weary"
"6794";"weighed";19;"weighed"
"6795";"welcoming";19;"welcoming"
"6796";"whip";19;"whip"
"6797";"whiskey";19;"whiskey"
"6798";"wont";19;"wont"
"6799";"worthwhile";19;"worthwhile"
"6800";"wounded";19;"wounded"
"6801";"$20";18;"$20"
"6802";"11th";18;"11th"
"6803";"1967";18;"1967"
"6804";"1991";18;"1991"
"6805";"1992";18;"1992"
"6806";"25%";18;"25%"
"6807";"5pm";18;"5pm"
"6808";"9th";18;"9th"
"6809";"addictive";18;"addictive"
"6810";"addressed";18;"addressed"
"6811";"addresses";18;"addresses"
"6812";"aesthetic";18;"aesthetic"
"6813";"afghan";18;"afghan"
"6814";"aids";18;"aids"
"6815";"allegedly";18;"allegedly"
"6816";"alpha";18;"alpha"
"6817";"appearing";18;"appearing"
"6818";"archive";18;"archive"
"6819";"arguably";18;"arguably"
"6820";"assemble";18;"assemble"
"6821";"athletes";18;"athletes"
"6822";"autism";18;"autism"
"6823";"auto";18;"auto"
"6824";"barn";18;"barn"
"6825";"barrels";18;"barrels"
"6826";"barrier";18;"barrier"
"6827";"bartender";18;"bartender"
"6828";"belonging";18;"belonging"
"6829";"birmingham";18;"birmingham"
"6830";"bishop";18;"bishop"
"6831";"boats";18;"boats"
"6832";"booze";18;"booze"
"6833";"boxing";18;"boxing"
"6834";"breakdown";18;"breakdown"
"6835";"brews";18;"brews"
"6836";"buffalo";18;"buffalo"
"6837";"bust";18;"bust"
"6838";"cabbage";18;"cabbage"
"6839";"campaigns";18;"campaigns"
"6840";"caribbean";18;"caribbean"
"6841";"ceramic";18;"ceramic"
"6842";"cheddar";18;"cheddar"
"6843";"chilly";18;"chilly"
"6844";"chin";18;"chin"
"6845";"chloe";18;"chloe"
"6846";"choir";18;"choir"
"6847";"cleveland";18;"cleveland"
"6848";"clich";18;"clich"
"6849";"cloves";18;"cloves"
"6850";"coastal";18;"coastal"
"6851";"coaster";18;"coaster"
"6852";"coke";18;"coke"
"6853";"colin";18;"colin"
"6854";"collaboration";18;"collaboration"
"6855";"combo";18;"combo"
"6856";"compensation";18;"compensation"
"6857";"con";18;"con"
"6858";"conquer";18;"conquer"
"6859";"consciously";18;"consciously"
"6860";"consent";18;"consent"
"6861";"consequence";18;"consequence"
"6862";"convincing";18;"convincing"
"6863";"cookbook";18;"cookbook"
"6864";"copper";18;"copper"
"6865";"crackers";18;"crackers"
"6866";"crave";18;"crave"
"6867";"craving";18;"craving"
"6868";"crow";18;"crow"
"6869";"curl";18;"curl"
"6870";"cuz";18;"cuz"
"6871";"deemed";18;"deemed"
"6872";"defeated";18;"defeated"
"6873";"delete";18;"delete"
"6874";"delivering";18;"delivering"
"6875";"delivers";18;"delivers"
"6876";"developers";18;"developers"
"6877";"disc";18;"disc"
"6878";"displays";18;"displays"
"6879";"donations";18;"donations"
"6880";"doomed";18;"doomed"
"6881";"dragging";18;"dragging"
"6882";"draws";18;"draws"
"6883";"duck";18;"duck"
"6884";"ducks";18;"ducks"
"6885";"dwell";18;"dwell"
"6886";"eagle";18;"eagle"
"6887";"earrings";18;"earrings"
"6888";"elastic";18;"elastic"
"6889";"enhance";18;"enhance"
"6890";"excellence";18;"excellence"
"6891";"execution";18;"execution"
"6892";"explores";18;"explores"
"6893";"expressions";18;"expressions"
"6894";"fascinated";18;"fascinated"
"6895";"fighter";18;"fighter"
"6896";"filipino";18;"filipino"
"6897";"fires";18;"fires"
"6898";"forcing";18;"forcing"
"6899";"ford";18;"ford"
"6900";"forty";18;"forty"
"6901";"forums";18;"forums"
"6902";"generated";18;"generated"
"6903";"gin";18;"gin"
"6904";"gop";18;"gop"
"6905";"gowns";18;"gowns"
"6906";"grants";18;"grants"
"6907";"graphics";18;"graphics"
"6908";"greeted";18;"greeted"
"6909";"hamilton";18;"hamilton"
"6910";"harbor";18;"harbor"
"6911";"harper";18;"harper"
"6912";"hmm";18;"hmm"
"6913";"icy";18;"icy"
"6914";"imaginary";18;"imaginary"
"6915";"imaginative";18;"imaginative"
"6916";"immune";18;"immune"
"6917";"impatient";18;"impatient"
"6918";"in-law";18;"in-law"
"6919";"inappropriate";18;"inappropriate"
"6920";"incorrect";18;"incorrect"
"6921";"indication";18;"indication"
"6922";"inherent";18;"inherent"
"6923";"inserted";18;"inserted"
"6924";"insist";18;"insist"
"6925";"insists";18;"insists"
"6926";"instrumental";18;"instrumental"
"6927";"interactive";18;"interactive"
"6928";"joel";18;"joel"
"6929";"jordan";18;"jordan"
"6930";"journals";18;"journals"
"6931";"julia";18;"julia"
"6932";"kissed";18;"kissed"
"6933";"labeled";18;"labeled"
"6934";"lavender";18;"lavender"
"6935";"layered";18;"layered"
"6936";"liberation";18;"liberation"
"6937";"lifting";18;"lifting"
"6938";"lilly";18;"lilly"
"6939";"liquor";18;"liquor"
"6940";"lust";18;"lust"
"6941";"manufacturer";18;"manufacturer"
"6942";"marx";18;"marx"
"6943";"mason";18;"mason"
"6944";"maternity";18;"maternity"
"6945";"mayo";18;"mayo"
"6946";"mellow";18;"mellow"
"6947";"melody";18;"melody"
"6948";"membership";18;"membership"
"6949";"mentor";18;"mentor"
"6950";"merry";18;"merry"
"6951";"ministers";18;"ministers"
"6952";"minus";18;"minus"
"6953";"mitchell";18;"mitchell"
"6954";"morgan";18;"morgan"
"6955";"moss";18;"moss"
"6956";"murders";18;"murders"
"6957";"namely";18;"namely"
"6958";"neighborhoods";18;"neighborhoods"
"6959";"neil";18;"neil"
"6960";"nerd";18;"nerd"
"6961";"no-one";18;"no-one"
"6962";"oct";18;"oct"
"6963";"offense";18;"offense"
"6964";"oils";18;"oils"
"6965";"oppression";18;"oppression"
"6966";"osama";18;"osama"
"6967";"pans";18;"pans"
"6968";"paperwork";18;"paperwork"
"6969";"peeled";18;"peeled"
"6970";"penn";18;"penn"
"6971";"peppers";18;"peppers"
"6972";"perceptions";18;"perceptions"
"6973";"permit";18;"permit"
"6974";"physician";18;"physician"
"6975";"planes";18;"planes"
"6976";"platforms";18;"platforms"
"6977";"polished";18;"polished"
"6978";"pots";18;"pots"
"6979";"practiced";18;"practiced"
"6980";"predict";18;"predict"
"6981";"professors";18;"professors"
"6982";"promptly";18;"promptly"
"6983";"prosperity";18;"prosperity"
"6984";"protesters";18;"protesters"
"6985";"provider";18;"provider"
"6986";"pumpkins";18;"pumpkins"
"6987";"qualify";18;"qualify"
"6988";"rainy";18;"rainy"
"6989";"readings";18;"readings"
"6990";"recordings";18;"recordings"
"6991";"reign";18;"reign"
"6992";"relating";18;"relating"
"6993";"reminiscent";18;"reminiscent"
"6994";"remotely";18;"remotely"
"6995";"renowned";18;"renowned"
"6996";"reportedly";18;"reportedly"
"6997";"reporters";18;"reporters"
"6998";"respective";18;"respective"
"6999";"rested";18;"rested"
"7000";"restricted";18;"restricted"
"7001";"retreat";18;"retreat"
"7002";"rinse";18;"rinse"
"7003";"rogers";18;"rogers"
"7004";"rope";18;"rope"
"7005";"rushing";18;"rushing"
"7006";"saints";18;"saints"
"7007";"sampling";18;"sampling"
"7008";"samsung";18;"samsung"
"7009";"satisfy";18;"satisfy"
"7010";"seam";18;"seam"
"7011";"sends";18;"sends"
"7012";"shakespeare";18;"shakespeare"
"7013";"shifting";18;"shifting"
"7014";"similarities";18;"similarities"
"7015";"smarter";18;"smarter"
"7016";"soaked";18;"soaked"
"7017";"solitude";18;"solitude"
"7018";"soooo";18;"soooo"
"7019";"sorrow";18;"sorrow"
"7020";"spa";18;"spa"
"7021";"spears";18;"spears"
"7022";"starter";18;"starter"
"7023";"stealing";18;"stealing"
"7024";"sticker";18;"sticker"
"7025";"stiff";18;"stiff"
"7026";"stove";18;"stove"
"7027";"stray";18;"stray"
"7028";"stuffing";18;"stuffing"
"7029";"suburbs";18;"suburbs"
"7030";"sundays";18;"sundays"
"7031";"sunlight";18;"sunlight"
"7032";"supermarket";18;"supermarket"
"7033";"surround";18;"surround"
"7034";"suspense";18;"suspense"
"7035";"sustained";18;"sustained"
"7036";"tara";18;"tara"
"7037";"tasks";18;"tasks"
"7038";"tearing";18;"tearing"
"7039";"temperatures";18;"temperatures"
"7040";"textures";18;"textures"
"7041";"thunder";18;"thunder"
"7042";"tick";18;"tick"
"7043";"todd";18;"todd"
"7044";"toll";18;"toll"
"7045";"tracy";18;"tracy"
"7046";"trap";18;"trap"
"7047";"treason";18;"treason"
"7048";"trillion";18;"trillion"
"7049";"vaccination";18;"vaccination"
"7050";"vase";18;"vase"
"7051";"veil";18;"veil"
"7052";"venues";18;"venues"
"7053";"vessels";18;"vessels"
"7054";"vietnam";18;"vietnam"
"7055";"virtue";18;"virtue"
"7056";"visitor";18;"visitor"
"7057";"weddings";18;"weddings"
"7058";"weeds";18;"weeds"
"7059";"wildlife";18;"wildlife"
"7060";"wildly";18;"wildly"
"7061";"windpool";18;"windpool"
"7062";"yikes";18;"yikes"
"7063";"13th";17;"13th"
"7064";"15th";17;"15th"
"7065";"1975";17;"1975"
"7066";"1995";17;"1995"
"7067";"1999";17;"1999"
"7068";"22nd";17;"22nd"
"7069";"28th";17;"28th"
"7070";"8th";17;"8th"
"7071";"9/11";17;"9/11"
"7072";"abandon";17;"abandon"
"7073";"abundant";17;"abundant"
"7074";"accommodate";17;"accommodate"
"7075";"accounting";17;"accounting"
"7076";"accuracy";17;"accuracy"
"7077";"acres";17;"acres"
"7078";"admitting";17;"admitting"
"7079";"ado";17;"ado"
"7080";"affection";17;"affection"
"7081";"airlines";17;"airlines"
"7082";"ali";17;"ali"
"7083";"alley";17;"alley"
"7084";"alot";17;"alot"
"7085";"ambulance";17;"ambulance"
"7086";"andrews";17;"andrews"
"7087";"antibiotics";17;"antibiotics"
"7088";"apartheid";17;"apartheid"
"7089";"arabic";17;"arabic"
"7090";"archives";17;"archives"
"7091";"argues";17;"argues"
"7092";"arsenal";17;"arsenal"
"7093";"artificial";17;"artificial"
"7094";"ashley";17;"ashley"
"7095";"assembled";17;"assembled"
"7096";"assignments";17;"assignments"
"7097";"assure";17;"assure"
"7098";"badge";17;"badge"
"7099";"bagels";17;"bagels"
"7100";"bargain";17;"bargain"
"7101";"biased";17;"biased"
"7102";"biological";17;"biological"
"7103";"bliss";17;"bliss"
"7104";"blogged";17;"blogged"
"7105";"bonds";17;"bonds"
"7106";"borrowed";17;"borrowed"
"7107";"bourbon";17;"bourbon"
"7108";"bowls";17;"bowls"
"7109";"breathtaking";17;"breathtaking"
"7110";"breivik";17;"breivik"
"7111";"brethren";17;"brethren"
"7112";"brussels";17;"brussels"
"7113";"caf";17;"caf"
"7114";"carved";17;"carved"
"7115";"cauliflower";17;"cauliflower"
"7116";"celebrations";17;"celebrations"
"7117";"celebrities";17;"celebrities"
"7118";"cents";17;"cents"
"7119";"chicks";17;"chicks"
"7120";"chooses";17;"chooses"
"7121";"chop";17;"chop"
"7122";"circulation";17;"circulation"
"7123";"closure";17;"closure"
"7124";"coaches";17;"coaches"
"7125";"coaching";17;"coaching"
"7126";"collins";17;"collins"
"7127";"commenting";17;"commenting"
"7128";"complexity";17;"complexity"
"7129";"concludes";17;"concludes"
"7130";"contempt";17;"contempt"
"7131";"convert";17;"convert"
"7132";"cooled";17;"cooled"
"7133";"cooper";17;"cooper"
"7134";"cornbread";17;"cornbread"
"7135";"crab";17;"crab"
"7136";"cuisine";17;"cuisine"
"7137";"curly";17;"curly"
"7138";"currency";17;"currency"
"7139";"curtains";17;"curtains"
"7140";"dale";17;"dale"
"7141";"darling";17;"darling"
"7142";"daunting";17;"daunting"
"7143";"delhi";17;"delhi"
"7144";"dental";17;"dental"
"7145";"dentist";17;"dentist"
"7146";"designated";17;"designated"
"7147";"devoured";17;"devoured"
"7148";"dice";17;"dice"
"7149";"dim";17;"dim"
"7150";"discovers";17;"discovers"
"7151";"disgusting";17;"disgusting"
"7152";"dismissed";17;"dismissed"
"7153";"distressed";17;"distressed"
"7154";"ditch";17;"ditch"
"7155";"diving";17;"diving"
"7156";"drained";17;"drained"
"7157";"drying";17;"drying"
"7158";"dual";17;"dual"
"7159";"elaborate";17;"elaborate"
"7160";"electronics";17;"electronics"
"7161";"emerging";17;"emerging"
"7162";"engineer";17;"engineer"
"7163";"equipped";17;"equipped"
"7164";"exercising";17;"exercising"
"7165";"exploration";17;"exploration"
"7166";"explosion";17;"explosion"
"7167";"expressing";17;"expressing"
"7168";"eyed";17;"eyed"
"7169";"facilities";17;"facilities"
"7170";"farther";17;"farther"
"7171";"fatty";17;"fatty"
"7172";"filmed";17;"filmed"
"7173";"filming";17;"filming"
"7174";"finals";17;"finals"
"7175";"financially";17;"financially"
"7176";"fist";17;"fist"
"7177";"flags";17;"flags"
"7178";"flap";17;"flap"
"7179";"flexibility";17;"flexibility"
"7180";"flights";17;"flights"
"7181";"flows";17;"flows"
"7182";"forehead";17;"forehead"
"7183";"frog";17;"frog"
"7184";"frying";17;"frying"
"7185";"fulfilling";17;"fulfilling"
"7186";"functional";17;"functional"
"7187";"geek";17;"geek"
"7188";"genocide";17;"genocide"
"7189";"gentlemen";17;"gentlemen"
"7190";"goose";17;"goose"
"7191";"grains";17;"grains"
"7192";"guided";17;"guided"
"7193";"halt";17;"halt"
"7194";"harmful";17;"harmful"
"7195";"heating";17;"heating"
"7196";"hike";17;"hike"
"7197";"his/her";17;"his/her"
"7198";"hosts";17;"hosts"
"7199";"hotels";17;"hotels"
"7200";"illusion";17;"illusion"
"7201";"impress";17;"impress"
"7202";"indians";17;"indians"
"7203";"inform";17;"inform"
"7204";"inspector";17;"inspector"
"7205";"install";17;"install"
"7206";"insult";17;"insult"
"7207";"intentionally";17;"intentionally"
"7208";"investigating";17;"investigating"
"7209";"iowa";17;"iowa"
"7210";"irrelevant";17;"irrelevant"
"7211";"itunes";17;"itunes"
"7212";"joan";17;"joan"
"7213";"juicy";17;"juicy"
"7214";"julian";17;"julian"
"7215";"kindergarten";17;"kindergarten"
"7216";"kitten";17;"kitten"
"7217";"knot";17;"knot"
"7218";"kraft";17;"kraft"
"7219";"kristen";17;"kristen"
"7220";"learnt";17;"learnt"
"7221";"leftovers";17;"leftovers"
"7222";"lend";17;"lend"
"7223";"linen";17;"linen"
"7224";"literal";17;"literal"
"7225";"lively";17;"lively"
"7226";"louisiana";17;"louisiana"
"7227";"lounge";17;"lounge"
"7228";"lungs";17;"lungs"
"7229";"malay";17;"malay"
"7230";"mandatory";17;"mandatory"
"7231";"marshall";17;"marshall"
"7232";"mash";17;"mash"
"7233";"masks";17;"masks"
"7234";"massachusetts";17;"massachusetts"
"7235";"mates";17;"mates"
"7236";"mechanical";17;"mechanical"
"7237";"mentality";17;"mentality"
"7238";"merit";17;"merit"
"7239";"mindset";17;"mindset"
"7240";"miniature";17;"miniature"
"7241";"miracles";17;"miracles"
"7242";"mississippi";17;"mississippi"
"7243";"modest";17;"modest"
"7244";"molly";17;"molly"
"7245";"narrator";17;"narrator"
"7246";"nathan";17;"nathan"
"7247";"newborn";17;"newborn"
"7248";"niche";17;"niche"
"7249";"niece";17;"niece"
"7250";"nigeria";17;"nigeria"
"7251";"nightmares";17;"nightmares"
"7252";"nod";17;"nod"
"7253";"norman";17;"norman"
"7254";"notebook";17;"notebook"
"7255";"obtained";17;"obtained"
"7256";"offspring";17;"offspring"
"7257";"oxford";17;"oxford"
"7258";"oxygen";17;"oxygen"
"7259";"palette";17;"palette"
"7260";"par";17;"par"
"7261";"paragraphs";17;"paragraphs"
"7262";"parenthood";17;"parenthood"
"7263";"passenger";17;"passenger"
"7264";"peeps";17;"peeps"
"7265";"pens";17;"pens"
"7266";"permits";17;"permits"
"7267";"petty";17;"petty"
"7268";"philadelphia";17;"philadelphia"
"7269";"photographed";17;"photographed"
"7270";"pies";17;"pies"
"7271";"pins";17;"pins"
"7272";"platter";17;"platter"
"7273";"poison";17;"poison"
"7274";"politician";17;"politician"
"7275";"pooh";17;"pooh"
"7276";"predictable";17;"predictable"
"7277";"preliminary";17;"preliminary"
"7278";"progressive";17;"progressive"
"7279";"prophets";17;"prophets"
"7280";"prose";17;"prose"
"7281";"psychic";17;"psychic"
"7282";"pushes";17;"pushes"
"7283";"raining";17;"raining"
"7284";"raises";17;"raises"
"7285";"ranch";17;"ranch"
"7286";"rap";17;"rap"
"7287";"rash";17;"rash"
"7288";"recipient";17;"recipient"
"7289";"refuses";17;"refuses"
"7290";"regain";17;"regain"
"7291";"rental";17;"rental"
"7292";"repeating";17;"repeating"
"7293";"residence";17;"residence"
"7294";"resolved";17;"resolved"
"7295";"restrictions";17;"restrictions"
"7296";"rests";17;"rests"
"7297";"revisit";17;"revisit"
"7298";"rewards";17;"rewards"
"7299";"rhetoric";17;"rhetoric"
"7300";"ribs";17;"ribs"
"7301";"righteousness";17;"righteousness"
"7302";"ripped";17;"ripped"
"7303";"rival";17;"rival"
"7304";"robot";17;"robot"
"7305";"rooted";17;"rooted"
"7306";"ross";17;"ross"
"7307";"saga";17;"saga"
"7308";"salsa";17;"salsa"
"7309";"scissors";17;"scissors"
"7310";"scout";17;"scout"
"7311";"scrutiny";17;"scrutiny"
"7312";"seasoning";17;"seasoning"
"7313";"secondly";17;"secondly"
"7314";"seller";17;"seller"
"7315";"selves";17;"selves"
"7316";"seminars";17;"seminars"
"7317";"seniors";17;"seniors"
"7318";"separately";17;"separately"
"7319";"sexually";17;"sexually"
"7320";"shells";17;"shells"
"7321";"sheridan";17;"sheridan"
"7322";"simpler";17;"simpler"
"7323";"smashing";17;"smashing"
"7324";"smoked";17;"smoked"
"7325";"sonic";17;"sonic"
"7326";"sorted";17;"sorted"
"7327";"sorting";17;"sorting"
"7328";"spine";17;"spine"
"7329";"springs";17;"springs"
"7330";"spy";17;"spy"
"7331";"squeezed";17;"squeezed"
"7332";"sri";17;"sri"
"7333";"stanley";17;"stanley"
"7334";"statue";17;"statue"
"7335";"stella";17;"stella"
"7336";"stunned";17;"stunned"
"7337";"subjective";17;"subjective"
"7338";"substitute";17;"substitute"
"7339";"survivors";17;"survivors"
"7340";"sustainable";17;"sustainable"
"7341";"swinging";17;"swinging"
"7342";"t-shirts";17;"t-shirts"
"7343";"terrorists";17;"terrorists"
"7344";"thief";17;"thief"
"7345";"thirst";17;"thirst"
"7346";"thor";17;"thor"
"7347";"toasted";17;"toasted"
"7348";"toe";17;"toe"
"7349";"toxic";17;"toxic"
"7350";"trails";17;"trails"
"7351";"treaty";17;"treaty"
"7352";"triangle";17;"triangle"
"7353";"tropical";17;"tropical"
"7354";"tunes";17;"tunes"
"7355";"turquoise";17;"turquoise"
"7356";"tyler";17;"tyler"
"7357";"typed";17;"typed"
"7358";"unbelievable";17;"unbelievable"
"7359";"unemployed";17;"unemployed"
"7360";"upright";17;"upright"
"7361";"vaccines";17;"vaccines"
"7362";"vagina";17;"vagina"
"7363";"valued";17;"valued"
"7364";"vancouver";17;"vancouver"
"7365";"veggie";17;"veggie"
"7366";"vertical";17;"vertical"
"7367";"vicious";17;"vicious"
"7368";"voodoo";17;"voodoo"
"7369";"wallpaper";17;"wallpaper"
"7370";"weaving";17;"weaving"
"7371";"whichever";17;"whichever"
"7372";"whisper";17;"whisper"
"7373";"wrist";17;"wrist"
"7374";"$30";16;"$30"
"7375";"1970";16;"1970"
"7376";"1974";16;"1974"
"7377";"1979";16;"1979"
"7378";"24th";16;"24th"
"7379";"800";16;"800"
"7380";"absorb";16;"absorb"
"7381";"abusive";16;"abusive"
"7382";"accountable";16;"accountable"
"7383";"additionally";16;"additionally"
"7384";"addressing";16;"addressing"
"7385";"adjusting";16;"adjusting"
"7386";"advances";16;"advances"
"7387";"advent";16;"advent"
"7388";"adventurous";16;"adventurous"
"7389";"aforementioned";16;"aforementioned"
"7390";"africans";16;"africans"
"7391";"alabama";16;"alabama"
"7392";"allies";16;"allies"
"7393";"amidst";16;"amidst"
"7394";"announcing";16;"announcing"
"7395";"anonymous";16;"anonymous"
"7396";"anthology";16;"anthology"
"7397";"antonio";16;"antonio"
"7398";"arabia";16;"arabia"
"7399";"attic";16;"attic"
"7400";"attributed";16;"attributed"
"7401";"barcelona";16;"barcelona"
"7402";"bathing";16;"bathing"
"7403";"batting";16;"batting"
"7404";"begging";16;"begging"
"7405";"beverage";16;"beverage"
"7406";"blocking";16;"blocking"
"7407";"blooming";16;"blooming"
"7408";"blossom";16;"blossom"
"7409";"blush";16;"blush"
"7410";"booking";16;"booking"
"7411";"bout";16;"bout"
"7412";"bully";16;"bully"
"7413";"bump";16;"bump"
"7414";"buses";16;"buses"
"7415";"cafeteria";16;"cafeteria"
"7416";"cant";16;"cant"
"7417";"careers";16;"careers"
"7418";"catalog";16;"catalog"
"7419";"certainty";16;"certainty"
"7420";"chatted";16;"chatted"
"7421";"cheek";16;"cheek"
"7422";"cheeks";16;"cheeks"
"7423";"cheryl";16;"cheryl"
"7424";"chops";16;"chops"
"7425";"chronic";16;"chronic"
"7426";"chunky";16;"chunky"
"7427";"circular";16;"circular"
"7428";"clash";16;"clash"
"7429";"cleaner";16;"cleaner"
"7430";"clearer";16;"clearer"
"7431";"colonial";16;"colonial"
"7432";"columbus";16;"columbus"
"7433";"com/";16;"com/"
"7434";"commercials";16;"commercials"
"7435";"compact";16;"compact"
"7436";"comprehend";16;"comprehend"
